2010-03-27,30232150.5
2010-03-28,28358041.5
2010-03-29,36621905.0
2010-03-30,81448939.5
2010-03-31,83128155.0
2010-04-01,60393069.5
2010-04-02,46569500.0
2010-04-03,37849702.0
2010-04-04,32665692.0
2010-04-05,28528111.0
2010-04-06,25442540.999999996
2010-04-07,23045136.0
2010-04-08,21183831.0
2010-04-09,20560000.5
2010-04-10,19022515.0
2010-04-11,17776759.0
2010-04-12,16759355.0
2010-04-13,15869955.999999998
2010-04-14,15158476.0
2010-04-15,14218228.999999998
2010-04-16,13493034.5
2010-04-17,13070281.5
2010-04-18,13140439.999999998
2010-04-19,12080370.999999998
2010-04-20,11704496.0
2010-04-21,11382240.0
2010-04-22,11300444.0
2010-04-23,10879293.0
2010-04-24,10402805.0
2010-04-25,10224495.0
2010-04-26,13235993.0
2010-04-27,16167770.0
2010-04-28,17472586.0
2010-04-29,17021942.0
2010-04-30,14232447.0
2010-05-01,12321874.0
2010-05-02,11341217.5
2010-05-03,11198695.5
2010-05-04,11471179.0
2010-05-05,18132960.0
2010-05-06,17689960.0
2010-05-07,14457448.5
2010-05-08,12539556.0
2010-05-09,10780762.0
2010-05-10,9627809.5
2010-05-11,8813325.0
2010-05-12,9008344.0
2010-05-13,9578342.0
2010-05-14,9550130.5
2010-05-15,10057515.0
2010-05-16,9479237.0
2010-05-17,9159881.0
2010-05-18,9439500.0
2010-05-19,9226320.0
2010-05-20,11872757.5
2010-05-21,15029648.0
2010-05-22,14846668.5
2010-05-23,24379836.999999996
2010-05-24,30101906.0
2010-05-25,35540607.0
2010-05-26,23258094.0
2010-05-27,18536951.0
2010-05-28,16701072.0
2010-05-29,15141720.5
2010-05-30,13172476.5
2010-05-31,13884681.000000004
2010-06-01,14984007.0
2010-06-02,13044249.999999998
2010-06-03,10904886.0
2010-06-04,10235573.5
2010-06-05,9833341.0
2010-06-06,8900957.0
2010-06-07,8851516.5
2010-06-08,9638018.000000002
2010-06-09,8996769.5
2010-06-10,10181102.0
2010-06-11,9851808.5
2010-06-12,8498801.5
2010-06-13,7654293.5
2010-06-14,7361655.0
2010-06-15,7028144.5
2010-06-16,6804442.5
2010-06-17,6296774.0
2010-06-18,5726251.0
2010-06-19,5162007.5
2010-06-20,4910487.0
2010-06-21,4608011.0
2010-06-22,4256100.0
2010-06-23,4020454.5
2010-06-24,3772040.5
2010-06-25,3444363.0
2010-06-26,3255391.0
2010-06-27,2966678.5
2010-06-28,3401124.5000000005
2010-06-29,3866988.4999999995
2010-06-30,2962832.5
2010-07-01,2866200.0
2010-07-02,2601654.0
2010-07-03,2539190.5
2010-07-04,2442082.0
2010-07-05,2204819.0
2010-07-06,2071746.5
2010-07-07,1891690.0
2010-07-08,1815307.5
2010-07-09,1889746.9999999998
2010-07-10,2439868.5
2010-07-11,2645693.5
2010-07-12,2472764.0
2010-07-13,4012331.5
2010-07-14,5172101.500000001
2010-07-15,4026156.5
2010-07-16,3522057.0
2010-07-17,4269003.5
2010-07-18,4442046.0
2010-07-19,4494268.0
2010-07-20,3609938.5
2010-07-21,2845738.5
2010-07-22,2388249.0
2010-07-23,2149215.0
2010-07-24,1943369.0
2010-07-25,2107396.000000001
2010-07-26,2407698.0
2010-07-27,1956648.5
2010-07-28,1812264.5
2010-07-29,1908987.0
2010-07-30,2324842.4999999995
2010-07-31,1955539.5
2010-08-01,1781538.0000000005
2010-08-02,1623543.5
2010-08-03,1463724.5000000002
2010-08-04,1721690.0
2010-08-05,2150924.5
2010-08-06,2537041.0
2010-08-07,2032611.0
2010-08-08,1918253.5000000002
2010-08-09,1782619.5
2010-08-10,1453499.9999999998
2010-08-11,1606140.0
2010-08-12,3068789.5
2010-08-13,3799495.0
2010-08-14,5270291.0
2010-08-15,4259935.5
2010-08-16,3183100.0
2010-08-17,2389159.999999999
2010-08-18,7569979.0
2010-08-19,4467150.0
2010-08-20,2990485.0
2010-08-21,2348643.0
2010-08-22,2081898.0000000005
2010-08-23,1895934.0
2010-08-24,1771500.0000000002
2010-08-25,1782613.0
2010-08-26,1561171.0
2010-08-27,1576154.5
2010-08-28,1552808.0000000005
2010-08-29,1692906.5
2010-08-30,1530971.5
2010-08-31,1702368.5
2010-09-01,1531442.0000000002
2010-09-02,1357051.0
2010-09-03,1484792.0
2010-09-04,1793466.5
2010-09-05,1514916.0
2010-09-06,1153481.0
2010-09-07,796354.5
2010-09-08,788847.9999999999
2010-09-09,580054.0
2010-09-10,639917.0
2010-09-11,740100.0
2010-09-12,970074.0
2010-09-13,1183200.0
2010-09-14,1069740.0
2010-09-15,1035873.0
2010-09-16,1000711.5000000001
2010-09-17,1135661.0
2010-09-18,1422703.0
2010-09-19,1528903.5
2010-09-20,1458902.0
2010-09-21,1395840.0
2010-09-22,1476494.5
2010-09-23,1464420.0
2010-09-24,1364311.5
2010-09-25,1123060.5
2010-09-26,1111325.0
2010-09-27,1967235.5
2010-09-28,1705808.0
2010-09-29,1846978.4999999998
2010-09-30,9468516.500000002
2010-10-01,19099943.0
2010-10-02,22466008.0
2010-10-03,20442346.5
2010-10-04,18704892.0
2010-10-05,12518576.0
2010-10-06,9107567.0
2010-10-07,7210447.5
2010-10-08,5928521.0
2010-10-09,5060058.000000001
2010-10-10,4410456.0
2010-10-11,3994490.0
2010-10-12,3650195.5
2010-10-13,3464173.0
2010-10-14,4048824.0
2010-10-15,4610282.5
2010-10-16,4113547.5
2010-10-17,3782735.5
2010-10-18,3315944.0
2010-10-19,3151882.0
2010-10-20,3260895.5
2010-10-21,3095677.0
2010-10-22,2931796.5
2010-10-23,2856124.0
2010-10-24,2684302.0
2010-10-25,2531769.4999999995
2010-10-26,2633839.0
2010-10-27,3703501.0
2010-10-28,4438204.0
2010-10-29,3511086.5
2010-10-30,3079374.0
2010-10-31,2939677.5
2010-11-01,3033824.5
2010-11-02,2995649.0
2010-11-03,2673240.0000000005
2010-11-04,3785778.0
2010-11-05,4707598.5
2010-11-06,4246415.5
2010-11-07,4468335.0
2010-11-08,4303587.0
2010-11-09,4408730.5
2010-11-10,4407976.5
2010-11-11,4033540.0
2010-11-12,3833805.5
2010-11-13,3503093.5
2010-11-14,3207578.5
2010-11-15,2989620.0
2010-11-16,3287562.5000000005
2010-11-17,4934861.499999999
2010-11-18,6470992.500000001
2010-11-19,8702753.0
2010-11-20,8094630.0
2010-11-21,6761730.5
2010-11-22,5991638.0
2010-11-23,5228978.0
2010-11-24,4844003.5
2010-11-25,4609369.0
2010-11-26,4356051.5
2010-11-27,4070367.5
2010-11-28,3996015.0
2010-11-29,3835490.0
2010-11-30,3907390.0
2010-12-01,5528014.5
2010-12-02,22415424.0
2010-12-03,69313552.0
2010-12-04,47807538.0
2010-12-05,29637558.5
2010-12-06,20912633.999999996
2010-12-07,16057051.5
2010-12-08,12887227.5
2010-12-09,10640506.5
2010-12-10,8967257.000000002
2010-12-11,7901231.5
2010-12-12,7592597.0
2010-12-13,7897049.5
2010-12-14,8414280.5
2010-12-15,5729677.5
2010-12-16,4566174.0
2010-12-17,5126683.0
2010-12-18,5609480.5
2010-12-19,6154501.0
2010-12-20,5648716.0
2010-12-21,5378788.5
2010-12-22,6016764.5
2010-12-23,5395673.0
2010-12-24,4981462.499999999
2010-12-25,5062731.5
2010-12-26,4694422.5
2010-12-27,3686785.0
2010-12-28,3247476.999999999
2010-12-29,3807977.5
2010-12-30,4152092.5
2010-12-31,3950640.0
2011-01-01,3847440.0
2011-01-02,3946440.0
2011-01-03,3898178.0
2011-01-04,3815700.0
2011-01-05,3505575.0
2011-01-06,3459000.0
2011-01-07,3963965.5
2011-01-08,4568112.5
2011-01-09,3415310.9999999995
2011-01-10,3069230.5000000005
2011-01-11,3344880.5000000005
2011-01-12,3248001.999999999
2011-01-13,2705029.0
2011-01-14,3138987.5
2011-01-15,3539512.0
2011-01-16,3581385.0
2011-01-17,3609050.0
2011-01-18,3604874.5
2011-01-19,3729030.0
2011-01-20,3661795.5
2011-01-21,3689407.5000000005
2011-01-22,3188741.0000000005
2011-01-23,2801383.0000000005
2011-01-24,1940314.0
2011-01-25,2903389.5
2011-01-26,3146715.5
2011-01-27,3169103.5
2011-01-28,3531909.0
2011-01-29,3613955.5
2011-01-30,3363855.5
2011-01-31,3536599.5
2011-02-01,3399455.0
2011-02-02,5181908.5
2011-02-03,6591146.0
2011-02-04,9521124.0
2011-02-05,11452122.0
2011-02-06,16695502.0
2011-02-07,17833591.0
2011-02-08,17931609.0
2011-02-09,15820690.500000002
2011-02-10,13926664.0
2011-02-11,11995318.0
2011-02-12,10315785.5
2011-02-13,9247828.5
2011-02-14,8740408.0
2011-02-15,9692675.5
2011-02-16,12191589.0
2011-02-17,11384748.0
2011-02-18,11276728.0
2011-02-19,11117313.5
2011-02-20,11222306.5
2011-02-21,11947983.5
2011-02-22,12368476.5
2011-02-23,11804904.0
2011-02-24,11464124.0
2011-02-25,12842905.0
2011-02-26,18475862.0
2011-02-27,34821754.0
2011-02-28,37065441.0
2011-03-01,33961582.0
2011-03-02,39226855.5
2011-03-03,36890588.0
2011-03-04,31013557.0
2011-03-05,24794031.999999996
2011-03-06,25846150.0
2011-03-07,61514758.5
2011-03-08,78379274.0
2011-03-09,71982139.0
2011-03-10,61853370.0
2011-03-11,130128443.99999999
2011-03-12,204890790.0
2011-03-13,143541334.0
2011-03-14,80167404.0
2011-03-15,56589832.50000001
2011-03-16,45995171.5
2011-03-17,38385605.5
2011-03-18,33732577.0
2011-03-19,28797965.0
2011-03-20,24496926.0
2011-03-21,21959376.0
2011-03-22,20875836.0
2011-03-23,19905320.999999996
2011-03-24,20978296.0
2011-03-25,26949331.5
2011-03-26,34291368.0
2011-03-27,34728902.0
2011-03-28,29661845.0
2011-03-29,25078461.99999999
2011-03-30,21959091.5
2011-03-31,19900655.5
2011-04-01,18613900.0
2011-04-02,18118456.0
2011-04-03,17551962.0
2011-04-04,16275649.0
2011-04-05,17058680.0
2011-04-06,17286636.0
2011-04-07,18562847.5
2011-04-08,21649785.5
2011-04-09,24064596.0
2011-04-10,24671635.0
2011-04-11,26254908.0
2011-04-12,27409684.0
2011-04-13,36582193.5
2011-04-14,82122711.0
2011-04-15,109407143.5
2011-04-16,71468225.00000001
2011-04-17,136005484.0
2011-04-18,234408035.0
2011-04-19,161531968.5
2011-04-20,103159851.0
2011-04-21,114819486.00000003
2011-04-22,81602210.5
2011-04-23,61020877.0
2011-04-24,51120891.0
2011-04-25,53648776.0
2011-04-26,51016031.0
2011-04-27,44903650.49999999
2011-04-28,50813593.0
2011-04-29,103150098.49999999
2011-04-30,122780379.5
2011-05-01,81923970.49999999
2011-05-02,57341148.5
2011-05-03,44843788.0
2011-05-04,38927343.0
2011-05-05,36231442.0
2011-05-06,38393059.0
2011-05-07,35392353.49999999
2011-05-08,30172432.499999993
2011-05-09,26328312.5
2011-05-10,23278780.0
2011-05-11,20726277.000000004
2011-05-12,18512672.0
2011-05-13,16730415.0
2011-05-14,15693458.0
2011-05-15,16331185.0
2011-05-16,17846575.0
2011-05-17,23475901.0
2011-05-18,48520515.0
2011-05-19,188636515.5
2011-05-20,208215055.0
2011-05-21,116368508.5
2011-05-22,75286053.0
2011-05-23,55082597.49999999
2011-05-24,42615291.99999999
2011-05-25,36086753.5
2011-05-26,30443833.000000004
2011-05-27,25403193.000000004
2011-05-28,31143058.0
2011-05-29,40800863.99999999
2011-05-30,42781282.0
2011-05-31,31003062.999999996
2011-06-01,24332762.999999996
2011-06-02,19705686.0
2011-06-03,16803873.999999996
2011-06-04,14334035.499999998
2011-06-05,12754300.5
2011-06-06,11760155.999999998
2011-06-07,10688874.0
2011-06-08,10120133.5
2011-06-09,9550220.0
2011-06-10,8968749.5
2011-06-11,8724459.5
2011-06-12,8058603.5
2011-06-13,8423527.500000002
2011-06-14,8522100.0
2011-06-15,8145954.5
2011-06-16,8133305.5
2011-06-17,8123653.499999999
2011-06-18,7625604.0
2011-06-19,7578209.5
2011-06-20,7098514.000000001
2011-06-21,7842369.5
2011-06-22,8707759.5
2011-06-23,14329361.999999998
2011-06-24,14571649.500000004
2011-06-25,11034785.5
2011-06-26,9072932.499999998
2011-06-27,7719267.5
2011-06-28,7035132.000000002
2011-06-29,6650014.0
2011-06-30,5832365.0
2011-07-01,5372007.0
2011-07-02,5042248.500000001
2011-07-03,5912652.0
2011-07-04,5421568.0
2011-07-05,5343660.5
2011-07-06,5107673.5
2011-07-07,4730304.5
2011-07-08,5404142.500000001
2011-07-09,7371230.5
2011-07-10,6275618.0
2011-07-11,6122702.5
2011-07-12,7353630.000000002
2011-07-13,6726769.5
2011-07-14,7640580.5
2011-07-15,5174870.5
2011-07-16,4328353.5
2011-07-17,4002565.5
2011-07-18,3416138.0
2011-07-19,3203415.5
2011-07-20,3076298.5
2011-07-21,3052740.0
2011-07-22,2939295.0
2011-07-23,2610985.0000000005
2011-07-24,2588510.5
2011-07-25,2734161.0
2011-07-26,3095438.5
2011-07-27,2627582.0000000005
2011-07-28,2470187.500000001
2011-07-29,2619776.0
2011-07-30,2430950.5
2011-07-31,2338762.0
2011-08-01,2136407.5
2011-08-02,2005113.0
2011-08-03,2121068.5
2011-08-04,2083482.0
2011-08-05,2034559.5
2011-08-06,1978910.0
2011-08-07,2516406.4999999995
2011-08-08,2568813.0
2011-08-09,2267360.5
2011-08-10,2305392.0
2011-08-11,2199944.0
2011-08-12,2168266.0
2011-08-13,2298028.0
2011-08-14,2699288.0
2011-08-15,3817691.0
2011-08-16,3724372.5
2011-08-17,3031322.0
2011-08-18,3440379.5
2011-08-19,4444735.0
2011-08-20,3700210.5
2011-08-21,3499928.5
2011-08-22,3103141.0
2011-08-23,2554294.0
2011-08-24,2346060.0000000005
2011-08-25,2509733.5
2011-08-26,2454382.0
2011-08-27,2692926.4999999995
2011-08-28,5210448.0
2011-08-29,4037859.0
2011-08-30,3795939.5
2011-08-31,3459906.5
2011-09-01,2972394.0
2011-09-02,2738173.5
2011-09-03,2633880.0
2011-09-04,2975394.0
2011-09-05,2768210.0
2011-09-06,7315702.5
2011-09-07,11458655.0
2011-09-08,78703702.5
2011-09-09,106036924.0
2011-09-10,49028801.5
2011-09-11,48425905.5
2011-09-12,31310019.5
2011-09-13,20712445.999999996
2011-09-14,16143809.0
2011-09-15,14396568.0
2011-09-16,14465137.500000004
2011-09-17,17991414.0
2011-09-18,13855990.000000002
2011-09-19,10774271.5
2011-09-20,9179888.5
2011-09-21,8131018.499999999
2011-09-22,8700849.5
2011-09-23,15544700.000000002
2011-09-24,16903034.0
2011-09-25,16518106.0
2011-09-26,9390208.0
2011-09-27,8059429.0
2011-09-28,15235828.500000002
2011-09-29,19998492.499999996
2011-09-30,25897957.0
2011-10-01,19850607.0
2011-10-02,18118671.0
2011-10-03,18536137.0
2011-10-04,23191617.0
2011-10-05,22154200.99999999
2011-10-06,18728120.000000004
2011-10-07,15544530.5
2011-10-08,12890621.5
2011-10-09,10984850.0
2011-10-10,9567503.0
2011-10-11,8407016.000000002
2011-10-12,7839960.0
2011-10-13,11505641.5
2011-10-14,22070655.0
2011-10-15,20474971.5
2011-10-16,20736019.5
2011-10-17,23049002.0
2011-10-18,20081107.0
2011-10-19,17842414.000000004
2011-10-20,23095052.0
2011-10-21,22387844.5
2011-10-22,16786452.0
2011-10-23,14256911.0
2011-10-24,12533358.0
2011-10-25,11386293.5
2011-10-26,10500136.5
2011-10-27,9989867.0
2011-10-28,9378086.5
2011-10-29,10777749.5
2011-10-30,14820256.0
2011-10-31,15921491.000000004
2011-11-01,18210292.0
2011-11-02,19031261.0
2011-11-03,18586539.0
2011-11-04,17477933.999999996
2011-11-05,16084723.0
2011-11-06,14992668.5
2011-11-07,13776670.999999996
2011-11-08,12762743.999999998
2011-11-09,11960620.0
2011-11-10,11350736.0
2011-11-11,10650936.0
2011-11-12,9870254.499999998
2011-11-13,9290297.0
2011-11-14,8693353.0
2011-11-15,8266007.0
2011-11-16,8140428.5
2011-11-17,9377691.5
2011-11-18,12172288.5
2011-11-19,16137244.0
2011-11-20,16139028.0
2011-11-21,14807857.500000002
2011-11-22,14957440.5
2011-11-23,39308042.5
2011-11-24,107117117.49999999
2011-11-25,77055654.0
2011-11-26,50228935.0
2011-11-27,37961228.0
2011-11-28,30986534.0
2011-11-29,27232582.5
2011-11-30,27660036.0
2011-12-01,30904123.0
2011-12-02,41614513.5
2011-12-03,34755980.50000001
2011-12-04,27644569.0
2011-12-05,23410296.0
2011-12-06,20811621.0
2011-12-07,24457667.0
2011-12-08,52564084.0
2011-12-09,116808978.5
2011-12-10,98771262.5
2011-12-11,62029162.5
2011-12-12,45325596.5
2011-12-13,36070770.0
2011-12-14,30395314.0
2011-12-15,26740304.0
2011-12-16,24415676.999999996
2011-12-17,21916013.5
2011-12-18,19637234.5
2011-12-19,17897209.0
2011-12-20,16573604.0
2011-12-21,15640734.0
2011-12-22,15034860.0
2011-12-23,21895787.000000004
2011-12-24,22380260.0
2011-12-25,20562601.5
2011-12-26,24011193.0
2011-12-27,23970137.0
2011-12-28,29173904.0
2011-12-29,30085850.0
2011-12-30,28538517.0
2011-12-31,26135792.000000004
2012-01-01,23494672.0
2012-01-02,21533697.0
2012-01-03,19723872.0
2012-01-04,17814152.0
2012-01-05,16413018.0
2012-01-06,15232054.5
2012-01-07,14731507.5
2012-01-08,14123406.5
2012-01-09,13469781.0
2012-01-10,12798698.000000002
2012-01-11,12307841.0
2012-01-12,18250751.5
2012-01-13,26652914.999999996
2012-01-14,51149081.5
2012-01-15,52159502.5
2012-01-16,40749021.5
2012-01-17,32704212.0
2012-01-18,28323563.5
2012-01-19,25914014.000000007
2012-01-20,24981124.0
2012-01-21,23525631.0
2012-01-22,21385006.5
2012-01-23,19671471.5
2012-01-24,19102666.0
2012-01-25,19626118.5
2012-01-26,21710742.0
2012-01-27,22458589.0
2012-01-28,27904794.0
2012-01-29,30248335.0
2012-01-30,27198141.5
2012-01-31,24401520.999999996
2012-02-01,22132410.0
2012-02-02,20498901.0
2012-02-03,19009195.0
2012-02-04,17632132.0
2012-02-05,16687284.0
2012-02-06,16453819.0
2012-02-07,16165790.0
2012-02-08,15746476.0
2012-02-09,15234589.0
2012-02-10,14456864.5
2012-02-11,15186893.5
2012-02-12,14521002.000000002
2012-02-13,13220885.0
2012-02-14,12662601.5
2012-02-15,11968496.0
2012-02-16,11609280.0
2012-02-17,11831700.0
2012-02-18,11830952.0
2012-02-19,11920800.0
2012-02-20,11881244.0
2012-02-21,11809920.0
2012-02-22,11672728.0
2012-02-23,11551288.0
2012-02-24,11539760.0
2012-02-25,11872589.0
2012-02-26,11791484.0
2012-02-27,12068552.0
2012-02-28,12182804.0
2012-02-29,13943483.999999996
2012-03-01,25602662.0
2012-03-02,65867833.0
2012-03-03,80605280.99999999
2012-03-04,64941825.0
2012-03-05,59926859.5
2012-03-06,49769645.50000001
2012-03-07,40031262.0
2012-03-08,33953769.0
2012-03-09,28486841.0
2012-03-10,24625442.999999996
2012-03-11,21916368.0
2012-03-12,19566649.0
2012-03-13,17825199.999999996
2012-03-14,16763134.0
2012-03-15,15699632.0
2012-03-16,14816013.5
2012-03-17,14022903.0
2012-03-18,13224176.5
2012-03-19,12529369.0
2012-03-20,12393731.000000004
2012-03-21,13415782.000000002
2012-03-22,13396601.5
2012-03-23,13394917.499999996
2012-03-24,13378901.0
2012-03-25,14383818.0
2012-03-26,18091179.0
2012-03-27,22047253.0
2012-03-28,26210701.0
2012-03-29,23396092.0
2012-03-30,20022221.0
2012-03-31,18006513.0
2012-04-01,16474831.0
2012-04-02,16164336.000000002
2012-04-03,15173464.0
2012-04-04,14524019.5
2012-04-05,13598449.5
2012-04-06,12555313.5
2012-04-07,11727684.0
2012-04-08,10922654.999999998
2012-04-09,10356500.500000002
2012-04-10,9467659.0
2012-04-11,9363716.0
2012-04-12,8687784.5
2012-04-13,8460221.5
2012-04-14,8201807.0
2012-04-15,7934291.0
2012-04-16,7596465.0
2012-04-17,7409081.0
2012-04-18,7217813.000000001
2012-04-19,7318447.0
2012-04-20,7173517.5
2012-04-21,7076400.0
2012-04-22,7498717.500000002
2012-04-23,9907416.0
2012-04-24,11756779.0
2012-04-25,12672555.0
2012-04-26,12662797.500000002
2012-04-27,12030723.500000002
2012-04-28,10580622.5
2012-04-29,10187638.5
2012-04-30,9548227.5
2012-05-01,9131707.5
2012-05-02,8541486.000000002
2012-05-03,8645703.5
2012-05-04,8746970.5
2012-05-05,9029961.0
2012-05-06,9207360.0
2012-05-07,8704959.5
2012-05-08,8479404.0
2012-05-09,9519230.0
2012-05-10,11203430.999999998
2012-05-11,10150330.0
2012-05-12,9618379.0
2012-05-13,9446458.0
2012-05-14,9002411.0
2012-05-15,10198419.0
2012-05-16,13218024.0
2012-05-17,26298661.0
2012-05-18,29464828.0
2012-05-19,22047849.5
2012-05-20,16879532.0
2012-05-21,13900952.5
2012-05-22,14461300.0
2012-05-23,17823600.0
2012-05-24,20207900.0
2012-05-25,21407700.0
2012-05-26,17258900.0
2012-05-27,14113450.0
2012-05-28,12254530.0
2012-05-29,11969979.0
2012-05-30,17821934.0
2012-05-31,19301051.0
2012-06-01,18096547.0
2012-06-02,29338513.5
2012-06-03,29090491.5
2012-06-04,20413874.0
2012-06-05,15092370.500000002
2012-06-06,12534537.5
2012-06-07,10909209.5
2012-06-08,9364236.0
2012-06-09,8420623.5
2012-06-10,7632693.5
2012-06-11,6943827.0
2012-06-12,6591317.500000001
2012-06-13,7294648.999999999
2012-06-14,8128580.5
2012-06-15,8084325.0
2012-06-16,7067228.0
2012-06-17,6451506.0
2012-06-18,5879347.5
2012-06-19,5527107.0
2012-06-20,5109179.0
2012-06-21,5086169.000000001
2012-06-22,5195385.5
2012-06-23,5966091.0
2012-06-24,5958184.5
2012-06-25,5181647.000000001
2012-06-26,4478653.5
2012-06-27,3916742.5
2012-06-28,3707215.5
2012-06-29,3406900.0
2012-06-30,4147989.5
2012-07-01,4147765.0
2012-07-02,3534600.5
2012-07-03,3604562.5
2012-07-04,3592575.0
2012-07-05,3407055.5
2012-07-06,3195435.5
2012-07-07,2985998.5
2012-07-08,2881958.5
2012-07-09,3017172.0
2012-07-10,5567261.0
2012-07-11,4444994.0
2012-07-12,3326587.0
2012-07-13,2828001.5
2012-07-14,3276391.5
2012-07-15,3375177.0
2012-07-16,2836821.5
2012-07-17,2515841.0
2012-07-18,2497329.5
2012-07-19,2780969.4999999995
2012-07-20,4367582.5
2012-07-21,6956074.0
2012-07-22,7521758.0
2012-07-23,7092591.5
2012-07-24,6818100.0
2012-07-25,6688477.5
2012-07-26,6208034.5
2012-07-27,5051623.5
2012-07-28,4491720.0
2012-07-29,6046376.0
2012-07-30,5890959.500000001
2012-07-31,4850381.5
2012-08-01,4216864.0
2012-08-02,3770495.5
2012-08-03,3561000.0
2012-08-04,3565475.0
2012-08-05,3466305.0
2012-08-06,3429645.0
2012-08-07,3717879.5
2012-08-08,3634855.5
2012-08-09,3474050.0
2012-08-10,4376370.0
2012-08-11,4425929.5
2012-08-12,4305607.5
2012-08-13,5641175.0
2012-08-14,5166199.5
2012-08-15,4449278.0
2012-08-16,3937560.5
2012-08-17,3586525.0
2012-08-18,3620979.5
2012-08-19,4490408.5
2012-08-20,5836779.5
2012-08-21,5972318.499999999
2012-08-22,5272731.499999998
2012-08-23,5191947.0
2012-08-24,4865844.5
2012-08-25,4519636.0
2012-08-26,4360955.5
2012-08-27,4439364.5
2012-08-28,4642006.5
2012-08-29,5374875.0
2012-08-30,5211587.000000001
2012-08-31,4293816.0
2012-09-01,3972015.0
2012-09-02,3590063.5
2012-09-03,3173535.5
2012-09-04,3884992.5
2012-09-05,4361771.0
2012-09-06,4124420.5
2012-09-07,5916605.0
2012-09-08,5323249.500000001
2012-09-09,4690961.0
2012-09-10,4113629.0
2012-09-11,3713445.5
2012-09-12,3528990.5
2012-09-13,3166674.0
2012-09-14,2903129.0
2012-09-15,2662190.5
2012-09-16,2561371.4999999995
2012-09-17,2367031.5
2012-09-18,2736186.0
2012-09-19,9605802.5
2012-09-20,18593377.000000004
2012-09-21,12007991.500000002
2012-09-22,10957713.0
2012-09-23,9907260.5
2012-09-24,8225020.999999999
2012-09-25,6555393.5
2012-09-26,5456786.0
2012-09-27,4871395.0
2012-09-28,4782858.0
2012-09-29,6347255.0
2012-09-30,7918253.5
2012-10-01,6698499.499999999
2012-10-02,9162229.0
2012-10-03,11623077.0
2012-10-04,10988243.0
2012-10-05,8563437.0
2012-10-06,6991156.5
2012-10-07,5983030.0
2012-10-08,5366546.5
2012-10-09,4940872.5
2012-10-10,4596469.0
2012-10-11,4326651.5
2012-10-12,4110167.5
2012-10-13,3911965.0
2012-10-14,3800805.5
2012-10-15,3556804.5
2012-10-16,3824695.5
2012-10-17,3516100.0
2012-10-18,3325283.0
2012-10-19,4167121.5
2012-10-20,7415662.5
2012-10-21,7204297.499999998
2012-10-22,5313144.0
2012-10-23,4455998.0
2012-10-24,4018992.5
2012-10-25,3818965.0
2012-10-26,3710385.5
2012-10-27,3477290.0
2012-10-28,3369768.0
2012-10-29,11613940.0
2012-10-30,109782595.0
2012-10-31,193611840.0
2012-11-01,109497804.0
2012-11-02,49622604.0
2012-11-03,31907030.5
2012-11-04,23721223.0
2012-11-05,19216632.0
2012-11-06,16012825.5
2012-11-07,13776489.0
2012-11-08,12172845.0
2012-11-09,10828750.499999998
2012-11-10,9855557.499999998
2012-11-11,9087185.5
2012-11-12,8391662.0
2012-11-13,9406258.0
2012-11-14,11334104.000000004
2012-11-15,10806190.0
